provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5406543695036465,Agnus Douglas,vaqmxrnf,14-02-2008,PEREMPUAN,O,jl. pmbbe yurdhsm 2,869/088,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-07-2021,src/image.jpeg
BALI,DENPASAR,5987438236949708,Amira Lyla,zudiqkse,20-02-2011,LAKI-LAKI,O,jl. mhhsm chckexa 8,695/035,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-05-2022,src/image.jpeg
BALI,DENPASAR,5766227121780748,Santos Ty,xrhmzysf,29-06-2005,PEREMPUAN,O,jl. xgrxm utvdpcq 2,940/516,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-10-2021,src/image.jpeg
BALI,DENPASAR,5267831597717232,Kimberely Archie,npbvdjgi,14-01-2016,PEREMPUAN,O,jl. bxitr hocjhrr 5,098/755,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-05-2022,src/image.jpeg
BALI,DENPASAR,5495568272747586,Lasonya Lorri,ebnzjfmy,09-09-2001,LAKI-LAKI,O,jl. ecfel kavmiwq 1,808/425,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-05-2022,src/image.jpeg
BALI,DENPASAR,5181611332898132,Clair Shane,kprnbdaj,26-03-2019,LAKI-LAKI,O,jl. hhrmf twnyvbh 1,547/722,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-07-2021,src/image.jpeg
BALI,DENPASAR,5710591174734358,Rich Garnett,ijcqltcl,26-10-2011,PEREMPUAN,O,jl. szpsf aypofah 7,869/082,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-03-2022,src/image.jpeg
BALI,DENPASAR,5702843024671475,Emilee Johnie,sziornir,15-09-2002,LAKI-LAKI,O,jl. kcsky aacbxne 0,679/294,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-09-2021,src/image.jpeg
BALI,DENPASAR,5631047178065178,Brenna Ghislaine,lddsozgt,15-06-1994,LAKI-LAKI,O,jl. acose ldumgjw 0,067/210,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-01-2022,src/image.jpeg
BALI,DENPASAR,5020372664484254,Abel Cindi,ejqqyrhk,27-04-2011,LAKI-LAKI,O,jl. xoxgq jfjxajk 2,520/092,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-08-2021,src/image.jpeg
BALI,DENPASAR,5327908599997210,Leonard Adrien,rmlglmpn,10-01-1993,LAKI-LAKI,AB,jl. ucuvu drpqzsj 7,857/959,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-10-2021,src/image.jpeg
BALI,DENPASAR,5261060107276141,Aurore Frankie,hjciuvep,21-08-1997,PEREMPUAN,B,jl. zviju yljzdbg 9,705/644,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-03-2022,src/image.jpeg
BALI,DENPASAR,5708734434536822,Mirtha Harry,lirspuuk,28-05-1994,PEREMPUAN,B,jl. opelx nupaqky 1,404/293,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-03-2022,src/image.jpeg
BALI,DENPASAR,5437630637029208,Rudolph Courtney,drjdsjuc,13-09-1996,LAKI-LAKI,AB,jl. fbpdx zckqcnr 0,357/626,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-01-2022,src/image.jpeg
BALI,DENPASAR,5589082605911537,Emil Brittni,mzjlwlye,19-11-1999,PEREMPUAN,O,jl. peihz onphauz 0,183/489,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,5514729464379502,Zoila Viviana,xaxjsenv,15-07-1990,LAKI-LAKI,B,jl. aaozq jhbgieu 3,627/032,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-08-2021,src/image.jpeg
BALI,DENPASAR,5522217238558334,Candi Toby,rxabmfvn,26-01-2001,LAKI-LAKI,O,jl. ozdvr ucwynym 7,717/261,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-01-2022,src/image.jpeg
BALI,DENPASAR,5763487216859927,Sharon Cortez,jrrprmcd,14-04-1994,PEREMPUAN,O,jl. qydhe jetuzyt 8,858/209,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-10-2021,src/image.jpeg
BALI,DENPASAR,5534128946454929,Karl Deidre,ldqciyip,18-06-2019,LAKI-LAKI,B,jl. hwklr vuukblm 8,609/002,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-05-2021,src/image.jpeg
BALI,DENPASAR,5064829765175983,Otis Marlin,msntytdt,28-11-2010,LAKI-LAKI,B,jl. upiqf poskofw 9,795/210,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-04-2022,src/image.jpeg
BALI,DENPASAR,5388023278498702,Blaine Barton,gjnagkxd,11-05-2007,PEREMPUAN,O,jl. bebvp dxadaab 0,434/129,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-05-2021,src/image.jpeg
BALI,DENPASAR,5103440470308489,Leatrice Norman,ykblvgpg,29-08-2000,PEREMPUAN,O,jl. loyjz quboqkv 9,708/752,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-11-2021,src/image.jpeg
BALI,DENPASAR,5754333031670179,Richelle Echo,ociyagwu,11-09-2002,LAKI-LAKI,O,jl. xgxvo isbmwyv 9,282/892,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,5537197148548168,Hugo Joshua,iqracqxp,13-05-1991,PEREMPUAN,A,jl. eqmre kreupsm 8,327/993,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-04-2022,src/image.jpeg
BALI,DENPASAR,5703308422285306,Solomon Emmy,mwfhfofn,10-12-2016,LAKI-LAKI,A,jl. onrxj czjazov 6,636/213,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-12-2021,src/image.jpeg
BALI,DENPASAR,5121775458685768,Lindsy Stuart,zjdlrkll,01-02-1991,PEREMPUAN,B,jl. mgfnw cuhzbmc 9,040/660,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-01-2022,src/image.jpeg
BALI,DENPASAR,5476371683039786,Rudolf Latrisha,jbegqttj,10-12-1991,PEREMPUAN,B,jl. qqfej zvhiwfi 1,252/963,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-12-2021,src/image.jpeg
BALI,DENPASAR,5957974115434229,Lawerence Santa,hlpzxwnb,01-05-2010,LAKI-LAKI,O,jl. vbavl xnlnhos 6,600/004,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-02-2022,src/image.jpeg
BALI,DENPASAR,5587807041619985,Waylon Blaine,knfxxqap,09-12-2017,PEREMPUAN,O,jl. qjnls efaeazg 0,945/047,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-08-2021,src/image.jpeg
BALI,DENPASAR,5648194800443570,Alden Jen,loysddqa,01-09-2018,LAKI-LAKI,O,jl. mebjh uxnaeel 6,719/333,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-05-2022,src/image.jpeg
BALI,DENPASAR,5200698448486613,Daryl Carmon,eakyxzmm,14-06-1994,LAKI-LAKI,O,jl. gxpqx pxpolwv 3,858/742,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-10-2021,src/image.jpeg
BALI,DENPASAR,5911430705776778,Chae Lashandra,msgmtjzs,28-03-2001,LAKI-LAKI,O,jl. crnse gxksniw 6,983/846,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-04-2022,src/image.jpeg
BALI,DENPASAR,5013598578463996,Danette Sung,bifzvjti,11-04-2019,PEREMPUAN,AB,jl. vadaz sbiizjz 6,788/414,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-09-2021,src/image.jpeg
BALI,DENPASAR,5521624540216030,Veta Kelly,xrhzdafg,04-08-1990,LAKI-LAKI,O,jl. wfbqs sysbfnh 9,675/500,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-09-2021,src/image.jpeg
BALI,DENPASAR,5588358211179386,Timmy Isiah,dytewnah,25-08-1999,PEREMPUAN,O,jl. mbxtg cwmealg 1,719/787,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-02-2022,src/image.jpeg
BALI,DENPASAR,5161657001981028,Travis Irving,mnjmhxwj,21-12-2013,PEREMPUAN,B,jl. raupc flncxev 4,639/235,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-12-2021,src/image.jpeg
BALI,DENPASAR,5751472762052328,Numbers Holley,aatbjkwy,02-03-1991,PEREMPUAN,O,jl. pnotf ikqyhic 7,041/658,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-02-2022,src/image.jpeg
BALI,DENPASAR,5749086923316445,Antony Marylou,odfooprg,26-04-1997,LAKI-LAKI,O,jl. wktgh rlofjqm 7,108/454,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-09-2021,src/image.jpeg
BALI,DENPASAR,5107923278524402,Lorenzo Leisa,vuadsiyv,24-03-2010,LAKI-LAKI,A,jl. uldnq zzsltvo 5,715/367,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-04-2022,src/image.jpeg
BALI,DENPASAR,5618885408464338,Emmanuel Darline,yzazdjti,28-02-2017,PEREMPUAN,O,jl. fpkxb ynbgtoe 2,325/189,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-04-2022,src/image.jpeg
BALI,DENPASAR,5582190042638342,Sybil Brett,eqonjuew,22-11-1998,PEREMPUAN,B,jl. reurb wfzkghp 9,281/686,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-03-2022,src/image.jpeg
BALI,DENPASAR,5465198693839335,Andreas Brendon,dlhjlakk,08-11-2018,PEREMPUAN,AB,jl. yudnq glyuutq 2,658/670,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-07-2021,src/image.jpeg
BALI,DENPASAR,5883878166754052,Zack Arnoldo,tbxxbcag,19-12-1999,PEREMPUAN,O,jl. xfhzo hvxigvv 0,227/977,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-12-2021,src/image.jpeg
BALI,DENPASAR,5461604004804927,Sherwood Jessica,eewirhmu,28-08-1996,LAKI-LAKI,O,jl. qgmks ywadbnx 2,326/052,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-11-2021,src/image.jpeg
BALI,DENPASAR,5005135319461697,Neal Bruno,sykjflzp,14-02-1990,LAKI-LAKI,AB,jl. rxlri lhntqbf 6,317/297,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-09-2021,src/image.jpeg
BALI,DENPASAR,5408774667878976,Lynetta Henry,godljnoo,02-01-1993,PEREMPUAN,O,jl. lzzsb xqpqcgf 8,988/990,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-05-2022,src/image.jpeg
BALI,DENPASAR,5317513692242755,Marc Kathey,mfyprayf,09-10-2010,PEREMPUAN,AB,jl. ajnpb xnyfxoj 9,151/429,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-11-2021,src/image.jpeg
BALI,DENPASAR,5269596382791264,Jason Miquel,jbiscqvs,02-04-2011,PEREMPUAN,A,jl. rxgtf unabdec 8,641/266,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-02-2022,src/image.jpeg
BALI,DENPASAR,5742809802218000,Shonna Becky,odyriodn,15-06-2008,LAKI-LAKI,O,jl. bsdqu gtuytsg 0,558/509,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-02-2022,src/image.jpeg
BALI,DENPASAR,5888985940060234,Michel Jared,xdekeces,24-01-2004,PEREMPUAN,B,jl. jiguw jeicjts 1,272/381,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-04-2022,src/image.jpeg
BALI,DENPASAR,5254413271849831,Trinidad Dewayne,gqxfpigv,16-11-2007,LAKI-LAKI,O,jl. pmaek prgqght 3,224/296,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-05-2021,src/image.jpeg
BALI,DENPASAR,5222628632282501,Adrienne Mohamed,gddsiihu,18-02-2013,LAKI-LAKI,O,jl. gdhzq ouvqhuj 7,958/765,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-04-2022,src/image.jpeg
BALI,DENPASAR,5274746126881265,Fausto Danilo,flimwdjs,12-06-2010,PEREMPUAN,B,jl. nbpmt rmrfhyo 9,590/573,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-05-2022,src/image.jpeg
BALI,DENPASAR,5813244369348188,Lamont Pa,nhwfnxls,14-10-1999,LAKI-LAKI,B,jl. gauhc gjdtwku 1,993/728,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-10-2021,src/image.jpeg
BALI,DENPASAR,5443688305871459,Romeo Luetta,umypdlnt,19-01-2012,LAKI-LAKI,AB,jl. whutq dbatgrv 6,835/010,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-12-2021,src/image.jpeg
BALI,DENPASAR,5480781704460084,Katlyn Janae,finnvbyf,25-05-2010,LAKI-LAKI,O,jl. tbbns shgvigb 9,092/025,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-09-2021,src/image.jpeg
BALI,DENPASAR,5476149594151644,Mickey Dawna,idptsnhf,02-08-2000,PEREMPUAN,O,jl. yqwpc ewkqybs 2,679/192,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-01-2022,src/image.jpeg
BALI,DENPASAR,5819345662102908,Robby Lyndia,oxbxirga,12-09-2019,LAKI-LAKI,O,jl. qcwgy ibwmrhh 1,076/942,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-07-2021,src/image.jpeg
BALI,DENPASAR,5540340982631140,Bernardo Deidra,kaplxhtx,03-01-2013,PEREMPUAN,AB,jl. aqhbl acjchuy 8,331/942,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-11-2021,src/image.jpeg
BALI,DENPASAR,5802393092004950,Emilia Jeramy,bltbekcb,14-01-2005,LAKI-LAKI,O,jl. hvrzv edbazdv 2,949/541,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-09-2021,src/image.jpeg
BALI,DENPASAR,5573298250585770,Mellissa Damaris,eytvoshf,03-02-1991,PEREMPUAN,A,jl. aihlu eknqswl 4,701/152,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-06-2021,src/image.jpeg
BALI,DENPASAR,5085302145506021,Jacque Thad,inpdiuag,09-08-1997,LAKI-LAKI,A,jl. qfftl raswwhy 1,040/800,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-11-2021,src/image.jpeg
BALI,DENPASAR,5301246657424266,Ebony Gilbert,vruxbzjh,11-12-2013,PEREMPUAN,O,jl. esybc axzmojl 0,690/593,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-07-2021,src/image.jpeg
BALI,DENPASAR,5329751810348385,Buffy Maddie,vjvsxcye,26-07-2008,PEREMPUAN,O,jl. rofay mnbwbbv 7,602/461,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-03-2022,src/image.jpeg
BALI,DENPASAR,5919811901409564,Eryn Ezequiel,ocswyssc,28-08-2007,PEREMPUAN,AB,jl. exnii yrgbapp 8,709/561,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-11-2021,src/image.jpeg
BALI,DENPASAR,5084197556795379,Bridget Ronald,iiywiyoo,03-11-2019,PEREMPUAN,O,jl. jczca tqqwipf 9,824/359,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-01-2022,src/image.jpeg
BALI,DENPASAR,5922467287898764,Adam Jimmie,udisdygc,20-02-2006,PEREMPUAN,O,jl. tchsh cxdsqvj 1,446/304,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-06-2021,src/image.jpeg
BALI,DENPASAR,5779249567337787,Mirella Therese,funrmbus,06-12-1997,LAKI-LAKI,O,jl. havyb ibezusc 4,648/925,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-05-2022,src/image.jpeg
BALI,DENPASAR,5708036034054981,Darwin Luanne,jtjsasty,11-02-2011,PEREMPUAN,A,jl. gjbga drsxwyq 6,949/619,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-09-2021,src/image.jpeg
BALI,DENPASAR,5249976854714349,Cecil Corrine,ypwrlpbw,16-01-2012,PEREMPUAN,O,jl. pimaw jchibpj 6,959/850,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-01-2022,src/image.jpeg
BALI,DENPASAR,5736742285632088,Jodee Allen,umgqthsy,19-11-1990,LAKI-LAKI,AB,jl. byqal keztyjm 2,572/997,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-08-2021,src/image.jpeg
BALI,DENPASAR,5870933193848981,Heather Imogene,ywigkpvh,25-02-1992,PEREMPUAN,B,jl. ycsog ybavjhd 6,573/242,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-03-2022,src/image.jpeg
BALI,DENPASAR,5345318437715531,Macy Cecil,tnhcexbz,26-06-1993,LAKI-LAKI,O,jl. ayjkd drwhnwf 2,517/058,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-10-2021,src/image.jpeg
BALI,DENPASAR,5407281139195904,Layne Florencio,hunwqkuh,19-05-2001,LAKI-LAKI,O,jl. menuw zyeztlm 7,417/025,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-10-2021,src/image.jpeg
BALI,DENPASAR,5270536856050598,Long Kathryn,fajgdhex,06-08-2010,LAKI-LAKI,O,jl. lerts yqkhopy 0,784/641,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-11-2021,src/image.jpeg
BALI,DENPASAR,5726973003095059,Dede Alva,baktozas,14-12-2003,PEREMPUAN,O,jl. wqiza nwqtpao 4,926/139,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-08-2021,src/image.jpeg
BALI,DENPASAR,5883379937268878,Melissia Anthony,ipgiomcr,05-08-2001,LAKI-LAKI,O,jl. foxfx pbxyoyv 5,708/753,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-08-2021,src/image.jpeg
BALI,DENPASAR,5265830883711159,Solomon Carol,gvtmbjxl,12-06-2013,LAKI-LAKI,A,jl. lyity badnnbm 2,132/833,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-07-2021,src/image.jpeg
BALI,DENPASAR,5437668058419815,Kendrick Milton,dgqwkbpu,23-07-2007,LAKI-LAKI,O,jl. aotrw tulruus 4,405/058,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-04-2022,src/image.jpeg
BALI,DENPASAR,5805933738255976,Jack Dorine,ereyenjq,09-06-1995,LAKI-LAKI,AB,jl. crmno wakvkzt 2,692/484,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-07-2021,src/image.jpeg
BALI,DENPASAR,5971128294086789,Lakisha Nanci,uhlbegis,14-09-1999,LAKI-LAKI,B,jl. pfxxn hysgvvx 2,066/696,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-02-2022,src/image.jpeg
BALI,DENPASAR,5229312353750433,Rebecca Gregory,zvtkvkna,23-02-1999,PEREMPUAN,O,jl. bdjfh eqtvotn 3,845/381,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-06-2021,src/image.jpeg
BALI,DENPASAR,5656269942904903,Janice Yetta,xdgdytpu,22-09-1998,LAKI-LAKI,B,jl. bbhvq wnhfzrj 0,648/898,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-10-2021,src/image.jpeg
BALI,DENPASAR,5462427388740109,Wilbert Jeana,plzegvfr,21-08-2016,PEREMPUAN,O,jl. saanm ugpbzyi 8,474/153,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-10-2021,src/image.jpeg
BALI,DENPASAR,5020251716995006,Mario Edyth,rlgrbwza,15-07-1990,LAKI-LAKI,O,jl. qikbf zmrmxai 0,533/853,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-08-2021,src/image.jpeg
BALI,DENPASAR,5313432293771750,Kindra Bryant,rfbxgzpq,17-10-2013,PEREMPUAN,O,jl. efucv vkktenv 0,800/492,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-02-2022,src/image.jpeg
BALI,DENPASAR,5666999515474769,Francesco Sharita,rblezxvz,21-03-2002,PEREMPUAN,O,jl. bvbys byrsrzo 3,171/923,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-11-2021,src/image.jpeg
BALI,DENPASAR,5363223769782430,Bethel Marquerite,heqjgnao,28-07-1992,LAKI-LAKI,A,jl. xcmuu mhjzfjq 9,800/799,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-03-2022,src/image.jpeg
BALI,DENPASAR,5166314796258009,Garrett Gerardo,wdrtchxz,20-11-2005,PEREMPUAN,AB,jl. qbual jotswef 0,973/110,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-12-2021,src/image.jpeg
BALI,DENPASAR,5037728375462672,Lisa Christian,fyzasaok,30-08-2004,PEREMPUAN,B,jl. clfga melzwhl 8,265/940,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-10-2021,src/image.jpeg
BALI,DENPASAR,5810398672525282,Darcy Lavone,fgoabuqc,25-06-1995,PEREMPUAN,O,jl. zrkvm omvaqir 1,170/221,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-06-2021,src/image.jpeg
BALI,DENPASAR,5930077557099819,Leo Fritz,ebphmtsj,27-02-2008,PEREMPUAN,O,jl. rtbml whavnbu 2,190/704,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-09-2021,src/image.jpeg
BALI,DENPASAR,5578992810220500,Francis Hassie,ptwklgzj,01-03-1997,LAKI-LAKI,O,jl. toiak iqpgtak 8,748/248,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-08-2021,src/image.jpeg
BALI,DENPASAR,5671419289142297,Blanca Rich,vlhdaxfu,12-10-2005,PEREMPUAN,A,jl. lywpq uzjxczt 4,686/242,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-03-2022,src/image.jpeg
BALI,DENPASAR,5634566926189672,Jung Darrel,mwepuppm,30-08-2011,PEREMPUAN,A,jl. pavch lpaqlon 8,838/009,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-12-2021,src/image.jpeg
BALI,DENPASAR,5506713056481424,Pilar Cleo,papxohdz,02-11-2006,LAKI-LAKI,O,jl. rhlnx btganyp 1,628/974,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-08-2021,src/image.jpeg
BALI,DENPASAR,5000126813355326,Lanny Detra,xkifxcho,07-09-2013,LAKI-LAKI,B,jl. fktab qkhzwlu 7,568/615,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-07-2021,src/image.jpeg
BALI,DENPASAR,5943799639638247,Harrison Tina,zgrovwhv,05-04-2013,PEREMPUAN,B,jl. mmzxv jzgdfvl 2,329/519,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-08-2021,src/image.jpeg
BALI,DENPASAR,5237503846402445,Jackqueline Cyrstal,ixigvucs,17-06-2010,PEREMPUAN,A,jl. fqyns vokdplk 2,790/150,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-01-2022,src/image.jpeg
BALI,DENPASAR,5800337255789096,Garrett Kirby,xnprfumc,21-12-2005,PEREMPUAN,O,jl. ebtxg yfkyaxl 4,660/145,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-02-2022,src/image.jpeg
BALI,DENPASAR,5842009636484622,Felicia Wilfred,kdpesyab,23-12-2000,PEREMPUAN,B,jl. spqpo ihmeryt 6,866/093,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-02-2022,src/image.jpeg
BALI,DENPASAR,5665171380699429,Ayesha Treva,xgkcscoy,03-12-1999,LAKI-LAKI,O,jl. lbwca lrdjxqt 7,616/925,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-02-2022,src/image.jpeg
