provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,9968815094252486,Damien Herlinda,typkkyqq,20-10-1998,PEREMPUAN,O,jl. hophn ukzfdzc 4,781/186,denpasar,denpasar utara,HINDU,KAWIN,hekfcmcewwlv,WNI,SEUMUR HIDUP,08-09-2021,src/image.jpeg
BALI,DENPASAR,7026466582600092,Tomika Filomena,tbmiztlu,30-09-2006,LAKI-LAKI,O,jl. iuugn yhytmgv 5,855/577,denpasar,denpasar utara,HINDU,KAWIN,bsvrsqxmlwhx,WNI,SEUMUR HIDUP,25-01-2022,src/image.jpeg
BALI,DENPASAR,9595965615981833,Chi Elmo,bnlvqldv,06-02-2012,PEREMPUAN,B,jl. nbwvt lrjbvoz 6,073/751,denpasar,denpasar utara,KATOLIK,KAWIN,cfmfxwbwapzy,WNI,SEUMUR HIDUP,02-06-2021,src/image.jpeg
BALI,DENPASAR,7585200403084462,Larae Jordon,nlnbttfa,07-04-1997,LAKI-LAKI,O,jl. ircmf wndoeyy 5,279/789,denpasar,denpasar utara,HINDU,KAWIN,bjhcdmxvnajs,WNI,SEUMUR HIDUP,13-06-2021,src/image.jpeg
BALI,DENPASAR,9335219157761246,Theo Kevin,hnigvarw,31-05-2018,LAKI-LAKI,B,jl. txikc nrattcl 8,067/361,denpasar,denpasar utara,HINDU,BELUM KAWIN,zlbqtkkznwvz,WNI,SEUMUR HIDUP,05-12-2021,src/image.jpeg
BALI,DENPASAR,9940636002278255,Frances Allen,wqiigpip,18-07-1991,LAKI-LAKI,A,jl. zitmo vmzddqn 6,416/149,denpasar,denpasar utara,KATOLIK,KAWIN,ljtiiypxtfvo,WNI,SEUMUR HIDUP,19-01-2022,src/image.jpeg
BALI,DENPASAR,8667253161759467,Wilmer Joey,lhesldqd,29-04-2018,PEREMPUAN,O,jl. ftmyi zuuswqt 2,239/747,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,ydcdttgkqzii,WNI,SEUMUR HIDUP,18-04-2022,src/image.jpeg
BALI,DENPASAR,8579145894195567,Travis Andre,jrfalvrl,19-07-2019,LAKI-LAKI,O,jl. tngqt sjcmpih 9,083/996,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,kngsgmnvfxtq,WNI,SEUMUR HIDUP,10-10-2021,src/image.jpeg
BALI,DENPASAR,9633631229736189,Mitch Kelly,kaenadxc,20-01-1997,LAKI-LAKI,O,jl. eaqfm rqcshcn 3,408/941,denpasar,denpasar utara,HINDU,KAWIN,fqnvofnndydt,WNI,SEUMUR HIDUP,15-05-2022,src/image.jpeg
BALI,DENPASAR,9217544908087103,Darrell Shon,ieedbjeq,08-07-2015,PEREMPUAN,O,jl. lrnsc mlfucpx 4,575/830,denpasar,denpasar utara,HINDU,KAWIN,lkjfavzrsxrm,WNI,SEUMUR HIDUP,23-06-2021,src/image.jpeg
BALI,DENPASAR,8541660681788321,Prince Lesley,vcyuuzsk,26-08-2003,LAKI-LAKI,A,jl. flisr ejacddy 0,971/426,denpasar,denpasar utara,KONGHUCU,KAWIN,fqotykvuyjqy,WNI,SEUMUR HIDUP,16-07-2021,src/image.jpeg
BALI,DENPASAR,6541814428179357,Whitney Robin,tybtyfjc,16-12-1997,PEREMPUAN,O,jl. qikuq fujraiu 2,296/843,denpasar,denpasar utara,KATOLIK,KAWIN,ctyihkukhcir,WNI,SEUMUR HIDUP,16-06-2021,src/image.jpeg
BALI,DENPASAR,5719467713561707,Merlene Lashaunda,hhfaqtlm,07-10-2014,LAKI-LAKI,O,jl. avryx wklhync 1,713/901,denpasar,denpasar utara,KONGHUCU,KAWIN,rqmmrsuyxmve,WNI,SEUMUR HIDUP,27-10-2021,src/image.jpeg
BALI,DENPASAR,9739379583158424,Kraig Porfirio,hljsbwip,10-04-2011,LAKI-LAKI,AB,jl. mbowm tapazrd 0,988/902,denpasar,denpasar utara,KONGHUCU,KAWIN,tikujcbpmhsb,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,8770953517594674,Jules Len,rynbnmhj,14-01-2004,PEREMPUAN,AB,jl. fjrae cldohcq 2,458/710,denpasar,denpasar utara,KATOLIK,KAWIN,jwgaxpiofyoj,WNI,SEUMUR HIDUP,31-12-2021,src/image.jpeg
BALI,DENPASAR,5558273785256796,Cinda Young,iggpnlcp,01-01-2006,LAKI-LAKI,B,jl. kdhkn sbihzar 8,170/242,denpasar,denpasar utara,KATOLIK,KAWIN,eticmipsbjmu,WNI,SEUMUR HIDUP,03-05-2022,src/image.jpeg
BALI,DENPASAR,9025184927538563,Kai Nancee,tzfizjwz,13-04-1996,PEREMPUAN,AB,jl. yskuu qskihii 5,122/738,denpasar,denpasar utara,KONGHUCU,KAWIN,lnvpxozcvfia,WNI,SEUMUR HIDUP,20-04-2022,src/image.jpeg
BALI,DENPASAR,9811141323975534,Elene Anastacia,mwxrpiqm,29-06-2017,LAKI-LAKI,O,jl. rjzbn owygpxs 8,805/448,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,fcpissnukjrm,WNI,SEUMUR HIDUP,31-08-2021,src/image.jpeg
BALI,DENPASAR,6901358419121316,Tatiana Benito,pdrkiarx,23-10-2005,PEREMPUAN,O,jl. dznkk grfkawo 1,744/824,denpasar,denpasar utara,KONGHUCU,KAWIN,qfesfxfnxrgp,WNI,SEUMUR HIDUP,29-04-2022,src/image.jpeg
BALI,DENPASAR,8930484343126918,Randy Mabel,epeztbzz,01-05-2010,LAKI-LAKI,B,jl. ekfjp nmaunih 6,970/799,denpasar,denpasar utara,HINDU,KAWIN,dtabodxfcyng,WNI,SEUMUR HIDUP,25-08-2021,src/image.jpeg
BALI,DENPASAR,6694788753385653,Dolores Natisha,zytcayvc,20-10-1991,PEREMPUAN,O,jl. gqbml vvgvdxg 0,047/536,denpasar,denpasar utara,KONGHUCU,KAWIN,xpcunbenylys,WNI,SEUMUR HIDUP,28-11-2021,src/image.jpeg
BALI,DENPASAR,7851038270232309,Lance Tenesha,amlgapge,17-10-2005,LAKI-LAKI,AB,jl. beqsb hfskwvh 7,486/615,denpasar,denpasar utara,ISLAM,KAWIN,lbeeudhzwwij,WNI,SEUMUR HIDUP,24-02-2022,src/image.jpeg
BALI,DENPASAR,9560280892725512,Patti Virgil,imetjblp,08-06-2018,LAKI-LAKI,A,jl. sttcp lgwfeai 2,252/662,denpasar,denpasar utara,KONGHUCU,KAWIN,nshmipqfdsvh,WNI,SEUMUR HIDUP,11-11-2021,src/image.jpeg
BALI,DENPASAR,9980361209961159,Leif Willette,kzlclhjr,28-03-1997,PEREMPUAN,AB,jl. ztves msgakou 2,285/755,denpasar,denpasar utara,KONGHUCU,KAWIN,doigdannhkci,WNI,SEUMUR HIDUP,24-05-2021,src/image.jpeg
BALI,DENPASAR,7344281224543715,Earlie Felton,sqxdiasi,28-08-1992,PEREMPUAN,B,jl. jmdyx yqzrxay 4,231/131,denpasar,denpasar utara,KONGHUCU,KAWIN,syvvakffhqdd,WNI,SEUMUR HIDUP,25-08-2021,src/image.jpeg
BALI,DENPASAR,9645948842562160,Lloyd Eric,abidwquz,08-05-1999,PEREMPUAN,O,jl. ntumu zhdyonu 9,897/569,denpasar,denpasar utara,HINDU,BELUM KAWIN,wnwsnupfxxkr,WNI,SEUMUR HIDUP,10-11-2021,src/image.jpeg
BALI,DENPASAR,9232098628771844,Ines Sha,ffyswtsn,21-09-2005,LAKI-LAKI,O,jl. nwwub vutaqgv 0,459/831,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,qmojxhfpekxa,WNI,SEUMUR HIDUP,24-07-2021,src/image.jpeg
BALI,DENPASAR,9789745477851812,Taren Kyle,yguaswqh,16-01-2017,PEREMPUAN,O,jl. nmpss gtlmetl 5,352/416,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ubekvwsbwvba,WNI,SEUMUR HIDUP,21-03-2022,src/image.jpeg
BALI,DENPASAR,8627027542948616,Arleen Gay,azpeoptn,24-01-2013,LAKI-LAKI,A,jl. ymroo mxuoote 7,085/318,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,zqzjsjwcbeso,WNI,SEUMUR HIDUP,09-04-2022,src/image.jpeg
BALI,DENPASAR,8475087072831054,Tonie Marisa,hgcqsezc,13-05-2014,LAKI-LAKI,B,jl. wtxkp smwitpg 8,337/578,denpasar,denpasar utara,HINDU,BELUM KAWIN,kvjxoenicybo,WNI,SEUMUR HIDUP,11-11-2021,src/image.jpeg
BALI,DENPASAR,7973854504592552,Alvera Barney,joptbswi,02-09-2013,PEREMPUAN,O,jl. tawaf ykianvg 9,038/807,denpasar,denpasar utara,KONGHUCU,KAWIN,zopromlkcwxb,WNI,SEUMUR HIDUP,11-09-2021,src/image.jpeg
BALI,DENPASAR,9550969809995315,Huey Phillip,mhbgogmn,26-03-2014,LAKI-LAKI,B,jl. wwqex yxzisuc 1,875/454,denpasar,denpasar utara,KATOLIK,KAWIN,ljgjglyelntj,WNI,SEUMUR HIDUP,27-08-2021,src/image.jpeg
BALI,DENPASAR,8181848529066347,Israel Carola,fapcgetb,02-08-2016,PEREMPUAN,AB,jl. snpxg bjqqore 8,381/913,denpasar,denpasar utara,KONGHUCU,KAWIN,vmvefredbkua,WNI,SEUMUR HIDUP,06-07-2021,src/image.jpeg
BALI,DENPASAR,9538190011124955,Qiana Kim,wyjigzzt,16-08-2008,LAKI-LAKI,AB,jl. lvrsg fyhceii 6,786/981,denpasar,denpasar utara,KONGHUCU,KAWIN,rybgyqkjmcvu,WNI,SEUMUR HIDUP,09-08-2021,src/image.jpeg
BALI,DENPASAR,8352803008449738,Vania Alexis,xdqxgfol,22-03-1993,LAKI-LAKI,O,jl. oxzha kalnitb 7,657/003,denpasar,denpasar utara,BUDDHA,KAWIN,dbuhwkyfntad,WNI,SEUMUR HIDUP,11-04-2022,src/image.jpeg
BALI,DENPASAR,8097806047080721,Morton Yong,cnwxdjcq,05-03-2006,LAKI-LAKI,O,jl. zgmrd zqaswmw 1,600/608,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pcivukqhpxxj,WNI,SEUMUR HIDUP,08-12-2021,src/image.jpeg
BALI,DENPASAR,7259147622034307,Lisabeth Tomoko,skbrjooh,12-01-1991,LAKI-LAKI,AB,jl. wysjg aofdnbo 7,615/520,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pvxwycaipvki,WNI,SEUMUR HIDUP,28-07-2021,src/image.jpeg
BALI,DENPASAR,9623262801859966,Hien Elliott,fixqfpjv,23-10-2016,PEREMPUAN,O,jl. ecdko dnvdmlb 0,460/994,denpasar,denpasar utara,KONGHUCU,KAWIN,depazhwagbap,WNI,SEUMUR HIDUP,24-04-2022,src/image.jpeg
BALI,DENPASAR,6863136418031045,Stacia Haywood,tshuoiuj,07-09-1995,LAKI-LAKI,O,jl. kvvai dzaufrm 5,972/163,denpasar,denpasar utara,KONGHUCU,KAWIN,xtjwpcwotnsp,WNI,SEUMUR HIDUP,19-11-2021,src/image.jpeg
BALI,DENPASAR,9558772364229059,Denisse Alberto,gohfyodb,23-10-1997,LAKI-LAKI,AB,jl. mrlhz tekuzjo 3,004/059,denpasar,denpasar utara,KATOLIK,KAWIN,dkszojbsijby,WNI,SEUMUR HIDUP,27-07-2021,src/image.jpeg
BALI,DENPASAR,9916825487815638,Carita Shera,xlribbvf,01-06-1995,PEREMPUAN,O,jl. ukgyh uqtexnd 3,679/438,denpasar,denpasar utara,HINDU,BELUM KAWIN,ofkkwudbmubt,WNI,SEUMUR HIDUP,17-08-2021,src/image.jpeg
BALI,DENPASAR,8248787541741145,Dale Will,tvghvtds,19-05-1999,PEREMPUAN,O,jl. qgeim qgfwbbi 8,913/225,denpasar,denpasar utara,HINDU,KAWIN,twenqzsywyqk,WNI,SEUMUR HIDUP,29-03-2022,src/image.jpeg
BALI,DENPASAR,8147509691788856,Rolland Doyle,etomtcca,02-05-2017,PEREMPUAN,AB,jl. gsdna jeytvzh 9,686/431,denpasar,denpasar utara,KONGHUCU,KAWIN,pegygwuagjuz,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,7083061345861615,Jonna Lazaro,pdconkwy,18-04-2016,LAKI-LAKI,A,jl. ltvfo etadppj 6,820/294,denpasar,denpasar utara,KONGHUCU,KAWIN,wgmuiaunepop,WNI,SEUMUR HIDUP,14-04-2022,src/image.jpeg
BALI,DENPASAR,8664864574745352,Hyon Harold,albffijc,28-07-1994,PEREMPUAN,AB,jl. diige ndiwszn 7,417/477,denpasar,denpasar utara,KATOLIK,KAWIN,axpiowtuqsyf,WNI,SEUMUR HIDUP,04-02-2022,src/image.jpeg
BALI,DENPASAR,9350939858280104,Paul Marti,zykhzddu,12-08-2015,PEREMPUAN,AB,jl. uazxi zomeamj 4,555/045,denpasar,denpasar utara,BUDDHA,KAWIN,wujkzzeaygba,WNI,SEUMUR HIDUP,18-02-2022,src/image.jpeg
BALI,DENPASAR,8718017502933708,Dannette Kristine,tptgssjk,10-04-2015,LAKI-LAKI,O,jl. oybui tzvesbd 9,205/676,denpasar,denpasar utara,KONGHUCU,KAWIN,myharryeumly,WNI,SEUMUR HIDUP,11-03-2022,src/image.jpeg
BALI,DENPASAR,9690483762752057,Dwight Jason,yxtvnxeb,14-08-1992,PEREMPUAN,O,jl. xtvez pkqdcss 7,532/098,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,rxcbgohvrqyv,WNI,SEUMUR HIDUP,11-08-2021,src/image.jpeg
BALI,DENPASAR,9001967809463246,Lekisha Gillian,kmnkkdwq,22-04-1992,LAKI-LAKI,B,jl. uzuwo dxdjwga 2,646/207,denpasar,denpasar utara,HINDU,KAWIN,hxwbcculgger,WNI,SEUMUR HIDUP,27-12-2021,src/image.jpeg
BALI,DENPASAR,9952566711346526,Jan Wesley,kbwsvnyn,28-10-1990,PEREMPUAN,A,jl. hpigf ajbzabk 0,238/087,denpasar,denpasar utara,HINDU,KAWIN,ybbefkslowpf,WNI,SEUMUR HIDUP,05-12-2021,src/image.jpeg
BALI,DENPASAR,9439502347254166,Marc Luanna,atbgwoum,18-10-2011,LAKI-LAKI,O,jl. lzbpm nsvymdu 2,759/157,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,tsgreeqqqmht,WNI,SEUMUR HIDUP,07-10-2021,src/image.jpeg
BALI,DENPASAR,8428580197484013,Oren Normand,trmrgqpt,15-02-1998,PEREMPUAN,O,jl. qdctq sgmsktk 7,156/952,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,muldhjdhclmh,WNI,SEUMUR HIDUP,05-07-2021,src/image.jpeg
BALI,DENPASAR,8964212314271097,Brett Edmund,pxbubqws,29-02-2016,LAKI-LAKI,AB,jl. xcjsf vcdcxco 1,450/310,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,cwhdbaiuvbwh,WNI,SEUMUR HIDUP,04-03-2022,src/image.jpeg
BALI,DENPASAR,8791203119784435,Zulma Tanisha,xctcsmjx,19-01-1998,LAKI-LAKI,B,jl. abgiv kmlfdlg 1,710/797,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mzkwxdwmsrzf,WNI,SEUMUR HIDUP,12-11-2021,src/image.jpeg
BALI,DENPASAR,6081532644055954,Holly Wendi,qlnzvssk,08-02-2001,LAKI-LAKI,B,jl. hdojj uyfndiw 7,968/370,denpasar,denpasar utara,KATOLIK,KAWIN,bnjdxgfgjqct,WNI,SEUMUR HIDUP,05-04-2022,src/image.jpeg
BALI,DENPASAR,9438626308291054,Renata Ellamae,rfaupegr,27-10-2001,PEREMPUAN,AB,jl. ajfwp rjyzakx 6,236/058,denpasar,denpasar utara,BUDDHA,KAWIN,izqfzltbcxma,WNI,SEUMUR HIDUP,27-12-2021,src/image.jpeg
BALI,DENPASAR,8953114024089652,Nolan Bruna,towbatdp,07-10-2012,PEREMPUAN,O,jl. iohoa whewvfy 2,969/070,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ajejzkadjygz,WNI,SEUMUR HIDUP,25-03-2022,src/image.jpeg
BALI,DENPASAR,7215398029533074,Walker Osvaldo,kviwmtqa,14-07-2007,PEREMPUAN,B,jl. zjauu ybtnjbd 4,048/318,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,tbpdgehygxtk,WNI,SEUMUR HIDUP,10-02-2022,src/image.jpeg
BALI,DENPASAR,8033906224234673,Hannelore Blythe,xtronlud,20-12-2005,PEREMPUAN,O,jl. pjpls bwqhwni 9,750/516,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,aajvsgnrsmxg,WNI,SEUMUR HIDUP,30-06-2021,src/image.jpeg
BALI,DENPASAR,9490499352612667,Isreal Dick,jzyljldj,11-10-2017,PEREMPUAN,B,jl. qnbnn kjcrcmg 0,864/075,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,khsynapicvyk,WNI,SEUMUR HIDUP,24-11-2021,src/image.jpeg
BALI,DENPASAR,8844616677435775,Alonso Tempie,glwskkak,17-05-1996,PEREMPUAN,B,jl. idcjv wunyrco 2,494/084,denpasar,denpasar utara,HINDU,KAWIN,nptgbbyubckk,WNI,SEUMUR HIDUP,01-09-2021,src/image.jpeg
BALI,DENPASAR,9589736713052353,Ashely Milford,gnllytnz,12-10-2015,PEREMPUAN,O,jl. xsqna cylpmeo 1,418/766,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,kajaiccojdfi,WNI,SEUMUR HIDUP,10-06-2021,src/image.jpeg
BALI,DENPASAR,7198593052198640,Peggie Zachery,lwggbcwo,05-02-2016,PEREMPUAN,O,jl. zyjkk iuxgnrz 6,487/470,denpasar,denpasar utara,HINDU,BELUM KAWIN,sqdkyijlesjm,WNI,SEUMUR HIDUP,13-11-2021,src/image.jpeg
BALI,DENPASAR,9139545069783863,Lois Loida,pcbrwvsm,12-10-2018,PEREMPUAN,O,jl. zbyud yhyoysm 5,763/313,denpasar,denpasar utara,KONGHUCU,KAWIN,cwzjqialifni,WNI,SEUMUR HIDUP,12-07-2021,src/image.jpeg
BALI,DENPASAR,7238855072131991,Teodoro Clarinda,gydidsgi,01-09-2007,PEREMPUAN,B,jl. pvrxn njwgggl 8,177/347,denpasar,denpasar utara,KONGHUCU,KAWIN,fxlfpehllivi,WNI,SEUMUR HIDUP,20-06-2021,src/image.jpeg
BALI,DENPASAR,8247023332465000,Derick Anton,csxefwfh,14-01-1998,PEREMPUAN,AB,jl. hwyzu mewopiw 5,997/043,denpasar,denpasar utara,KONGHUCU,KAWIN,gdvmigjwcwvl,WNI,SEUMUR HIDUP,11-12-2021,src/image.jpeg
BALI,DENPASAR,9318818643146309,Rex Elinor,taceyocf,23-01-2013,LAKI-LAKI,B,jl. lqtjn cuvmtsp 6,178/787,denpasar,denpasar utara,HINDU,BELUM KAWIN,pwkahmhtdztf,WNI,SEUMUR HIDUP,24-10-2021,src/image.jpeg
BALI,DENPASAR,6895014910808610,Sylvester Fabiola,uxdnkxum,15-07-2010,PEREMPUAN,O,jl. wkuau yrmptfj 5,815/708,denpasar,denpasar utara,HINDU,KAWIN,lhfnowuetziv,WNI,SEUMUR HIDUP,19-02-2022,src/image.jpeg
BALI,DENPASAR,8396486129540713,Kai Naomi,rwqntqjc,05-01-2000,PEREMPUAN,B,jl. gzwhu pqxvsho 0,268/569,denpasar,denpasar utara,HINDU,KAWIN,zjpmbhgizgna,WNI,SEUMUR HIDUP,19-08-2021,src/image.jpeg
BALI,DENPASAR,9669466853656826,Ross Sherice,iankpvau,23-09-2019,LAKI-LAKI,A,jl. dpgwd akskaia 0,318/960,denpasar,denpasar utara,HINDU,KAWIN,wjmslbneriqy,WNI,SEUMUR HIDUP,19-03-2022,src/image.jpeg
BALI,DENPASAR,9130280388524438,Marvin Son,kzgsvfia,22-02-2005,LAKI-LAKI,B,jl. vnjcx xlauyzp 5,027/439,denpasar,denpasar utara,KONGHUCU,KAWIN,hrrseyiczfnl,WNI,SEUMUR HIDUP,27-02-2022,src/image.jpeg
BALI,DENPASAR,9911845154599748,Napoleon Rich,mrydnvmo,02-03-1997,LAKI-LAKI,O,jl. whbuq cdgeebo 7,872/321,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jbsgajuywfqs,WNI,SEUMUR HIDUP,01-10-2021,src/image.jpeg
BALI,DENPASAR,9777679622105181,Tim Dori,gtcsfxzz,26-03-1992,PEREMPUAN,B,jl. zddii stqqgis 6,440/357,denpasar,denpasar utara,HINDU,KAWIN,yogukrzvdcwx,WNI,SEUMUR HIDUP,12-02-2022,src/image.jpeg
BALI,DENPASAR,9741866848607593,Bethann Brandon,eyemjzrb,30-09-2007,PEREMPUAN,O,jl. bctjf gbzcwyi 4,645/354,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,xauowzvpeyfd,WNI,SEUMUR HIDUP,25-09-2021,src/image.jpeg
BALI,DENPASAR,9020622184436909,Lovie Wendell,umleyevl,05-09-1990,LAKI-LAKI,O,jl. dkajl gyyyuyu 9,453/135,denpasar,denpasar utara,KONGHUCU,KAWIN,trwmcipfmtms,WNI,SEUMUR HIDUP,13-04-2022,src/image.jpeg
BALI,DENPASAR,8668412832011904,Jarvis Harriet,cjgzsvbq,04-03-2005,PEREMPUAN,O,jl. nslhg nvksbvh 7,104/630,denpasar,denpasar utara,KRISTEN,KAWIN,kvpofnkvmeqq,WNI,SEUMUR HIDUP,04-07-2021,src/image.jpeg
BALI,DENPASAR,8447387795515954,Ara Mauro,xbkoytib,24-10-1998,LAKI-LAKI,O,jl. sgwqb fthyrmi 8,032/880,denpasar,denpasar utara,HINDU,KAWIN,sfsxguovkcjf,WNI,SEUMUR HIDUP,20-06-2021,src/image.jpeg
BALI,DENPASAR,9667894778858982,Evelia Christa,esqjsnnv,05-04-1995,LAKI-LAKI,AB,jl. pwimg pmxhmwv 4,204/292,denpasar,denpasar utara,HINDU,BELUM KAWIN,rqdghgdsygan,WNI,SEUMUR HIDUP,29-09-2021,src/image.jpeg
BALI,DENPASAR,5040760290246065,Allene Reginald,jrndlolw,06-12-2001,PEREMPUAN,A,jl. nvyib uwssiks 3,179/478,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,aumoomlykkjy,WNI,SEUMUR HIDUP,01-05-2022,src/image.jpeg
BALI,DENPASAR,9894741775456124,Tonita Hester,iurtvebv,29-07-2010,LAKI-LAKI,B,jl. vgrqb kihkqnv 5,292/739,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,eiknxgyphuuq,WNI,SEUMUR HIDUP,30-06-2021,src/image.jpeg
BALI,DENPASAR,9679052109183636,Leigh Herminia,xrwzvxff,03-01-1994,PEREMPUAN,O,jl. axtdf qemjgly 0,969/696,denpasar,denpasar utara,KONGHUCU,KAWIN,vsxeskyttxcc,WNI,SEUMUR HIDUP,03-05-2022,src/image.jpeg
BALI,DENPASAR,9667546418668157,Quentin Waneta,vknfawjz,19-09-2018,LAKI-LAKI,O,jl. zdosr vbxuphh 1,577/764,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,dpbfjgpviesg,WNI,SEUMUR HIDUP,10-06-2021,src/image.jpeg
BALI,DENPASAR,5169615685515083,Theressa Hipolito,whdnmnar,20-05-2010,LAKI-LAKI,B,jl. kfloi vmlxryw 6,919/606,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ofgqnpnjssba,WNI,SEUMUR HIDUP,19-10-2021,src/image.jpeg
BALI,DENPASAR,9794894180366257,Lavern Lien,mpomhpyg,02-02-1995,PEREMPUAN,B,jl. irtrl htaqdia 3,928/456,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,nivpmvpeszwm,WNI,SEUMUR HIDUP,02-11-2021,src/image.jpeg
BALI,DENPASAR,9673609635901539,Truman Corene,mjjgcjak,04-09-2002,LAKI-LAKI,O,jl. bygza csllyyk 6,354/450,denpasar,denpasar utara,KATOLIK,KAWIN,rgartkfelulh,WNI,SEUMUR HIDUP,23-01-2022,src/image.jpeg
BALI,DENPASAR,7388426271701562,Lakiesha Rosemarie,ggyfjivq,12-06-1992,PEREMPUAN,O,jl. bmrbd lqavnao 9,743/779,denpasar,denpasar utara,HINDU,BELUM KAWIN,gdzdvmflsdwe,WNI,SEUMUR HIDUP,02-04-2022,src/image.jpeg
BALI,DENPASAR,9565970076606330,Brittany Hershel,icjkrssn,18-12-2016,PEREMPUAN,O,jl. uvnix hmkwyyp 3,113/667,denpasar,denpasar utara,HINDU,KAWIN,ljlgkgkgveuj,WNI,SEUMUR HIDUP,25-04-2022,src/image.jpeg
BALI,DENPASAR,9692420156264399,Lonnie Fidel,pxypetrn,13-01-1996,PEREMPUAN,O,jl. fcoyr nurkctm 9,595/204,denpasar,denpasar utara,KONGHUCU,KAWIN,pesjlvfiiqef,WNI,SEUMUR HIDUP,26-06-2021,src/image.jpeg
BALI,DENPASAR,9650656274092511,Layne Lachelle,gdxawjlp,25-12-2003,PEREMPUAN,O,jl. pdiye onjzjsn 6,618/058,denpasar,denpasar utara,HINDU,BELUM KAWIN,liftiawkamyp,WNI,SEUMUR HIDUP,03-08-2021,src/image.jpeg
BALI,DENPASAR,8295186193976974,Fumiko Stanley,hzikwtxj,16-11-2003,LAKI-LAKI,O,jl. dnfll yksydml 4,652/451,denpasar,denpasar utara,KONGHUCU,KAWIN,zkdphelmlimh,WNI,SEUMUR HIDUP,03-04-2022,src/image.jpeg
BALI,DENPASAR,9705468560797464,Juan Rolando,kyylsvbq,29-04-2016,PEREMPUAN,A,jl. leiam aeekiig 3,744/618,denpasar,denpasar utara,ISLAM,KAWIN,pcfbhsuoqsma,WNI,SEUMUR HIDUP,26-04-2022,src/image.jpeg
BALI,DENPASAR,6065052814256560,Brant Brad,brdvvpev,22-02-2003,PEREMPUAN,O,jl. qlkuo vrwulaa 5,852/303,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,eagkyucrnnuu,WNI,SEUMUR HIDUP,19-04-2022,src/image.jpeg
BALI,DENPASAR,9884936335704052,Ardis Hunter,hqprczhx,16-09-2010,PEREMPUAN,O,jl. hxdtz lqwqhxn 7,256/051,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,cyegyyjbfnjj,WNI,SEUMUR HIDUP,22-05-2021,src/image.jpeg
BALI,DENPASAR,2786220627244557,Alene Elijah,ixbjocow,27-11-2007,PEREMPUAN,B,jl. kfedn qepaxyo 6,574/985,denpasar,denpasar utara,HINDU,KAWIN,shmufqreznkt,WNI,SEUMUR HIDUP,22-01-2022,src/image.jpeg
BALI,DENPASAR,9782836651734677,Dessie Tonie,padbkdgl,30-03-2015,PEREMPUAN,A,jl. areez stqdxif 6,329/622,denpasar,denpasar utara,HINDU,BELUM KAWIN,bynhdsqyboxb,WNI,SEUMUR HIDUP,11-10-2021,src/image.jpeg
BALI,DENPASAR,4063077959570184,Irving Guadalupe,sxylbxbp,29-05-1994,PEREMPUAN,B,jl. zblol txiaxtv 4,599/783,denpasar,denpasar utara,KATOLIK,KAWIN,dhetahvxbvmp,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,8128967109247270,Burl Tonita,yazofgyd,18-11-2000,LAKI-LAKI,O,jl. utrzp iwhqfya 0,705/936,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,zslqapiixblh,WNI,SEUMUR HIDUP,04-02-2022,src/image.jpeg
BALI,DENPASAR,9031326586995051,Jules Marin,fczzrpgl,29-09-2002,PEREMPUAN,O,jl. ejijb rsjtkya 6,214/783,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,smrqlvwhgodh,WNI,SEUMUR HIDUP,01-12-2021,src/image.jpeg
